date_maj;origin;dest;horizon;date_cible;lowest_price;price_level;typical_min;typical_max;devise
2026-08-07;LYS;CLY;J90;2026-11-05;257;;;;EUR
2026-08-07;LYS;CLY;J7;2026-08-14;65;bas;70;260;EUR
2026-08-07;CLY;LYS;J90;2026-11-05;237;;;;EUR
2026-08-07;CLY;LYS;J7;2026-08-14;180;normal;120;335;EUR
2026-08-07;NCE;CLY;J90;2026-11-05;157;normal;75;240;EUR
2026-08-07;NCE;CLY;J7;2026-08-14;251;élevé;145;245;EUR
2026-08-07;CLY;NCE;J90;2026-11-05;129;normal;80;255;EUR
2026-08-07;CLY;NCE;J7;2026-08-14;261;normal;165;280;EUR
2026-08-07;MRS;CLY;J90;2026-11-05;131;normal;75;255;EUR
2026-08-07;MRS;CLY;J7;2026-08-14;247;normal;150;270;EUR
2026-08-07;CLY;MRS;J90;2026-11-05;129;normal;80;265;EUR
2026-08-07;CLY;MRS;J7;2026-08-14;261;élevé;165;250;EUR
2026-08-07;CDG;CLY;J90;2026-11-05;252;;;;EUR
2026-08-07;CDG;CLY;J7;2026-08-14;156;normal;75;345;EUR
2026-08-07;CLY;CDG;J90;2026-11-05;222;normal;170;455;EUR
2026-08-07;CLY;CDG;J7;2026-08-14;439;normal;130;445;EUR
2026-08-07;ORY;CLY;J90;2026-11-05;115;normal;105;255;EUR
2026-08-07;ORY;CLY;J7;2026-08-14;281;normal;120;295;EUR
2026-08-07;CLY;ORY;J90;2026-11-05;93;bas;110;260;EUR
2026-08-07;CLY;ORY;J7;2026-08-14;284;normal;170;450;EUR
2026-08-07;TLS;FSC;J90;2026-11-05;166;normal;105;390;EUR
2026-08-07;TLS;FSC;J7;2026-08-14;130;normal;120;325;EUR
2026-08-07;FSC;TLS;J90;2026-11-05;266;;;;EUR
2026-08-07;FSC;TLS;J7;2026-08-14;359;normal;170;420;EUR
2026-08-07;LYS;FSC;J90;2026-11-05;229;;;;EUR
2026-08-07;LYS;FSC;J7;2026-08-14;59;normal;40;210;EUR
2026-08-07;FSC;LYS;J90;2026-11-05;209;normal;145;345;EUR
2026-08-07;FSC;LYS;J7;2026-08-14;178;normal;105;285;EUR
